"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Lakhs)","FFM CAP 
 (₹ Lakhs)","NM 52W H 
","NM 52W L 
"
"ADANIENT","2,474.45","2,474.65","0.20","0.01","2,474.65","3,042","75.28","-","3,743.90","2,025.00"
"INDUSINDBK","970.05","970.15","0.10","0.01","970.15","6,822","66.18","-","1,694.50","926.45"
"NDRAUTO","799.55","799.60","0.05","0.01","799.60","82","0.66","-","1,039.95","350.58"
"SIS","354.45","354.50","0.05","0.01","354.50","42","0.15","-","564.55","349.75"
"RELAXO","617.90","617.95","0.05","0.01","617.95","155","0.96","-","949.00","616.00"
"CHEMCON","222.80","222.80","-","-","222.80","82","0.18","-","307.50","219.80"
"INDIGOPNTS","1,341.05","1,341.00","-0.05","-","1,341.00","150","2.01","-","1,720.30","1,250.00"
"PEARLPOLY","37.22","37.22","-","-","37.22","630","0.23","-","48.40","25.80"
"RKDL","26.89","26.89","-","-","26.89","1,604","0.43","-","38.69","18.50"
"INCREDIBLE","45.85","45.85","-","-","45.85","711","0.33","-","63.62","35.00"
"RADHIKAJWE","98.54","98.54","-","-","98.54","1,047","1.03","-","157.36","45.95"
"GVT&D","2,008.90","2,008.85","-0.05","-","2,008.85","421","8.46","-","2,243.00","552.65"
"MACPOWER","1,467.95","1,468.00","0.05","-","1,468.00","44","0.65","-","1,736.95","666.00"
"AIRAN","31.88","31.88","-","-","31.88","829","0.26","-","48.78","21.85"
"VASWANI","58.10","58.10","-","-","58.10","5,280","3.07","-","73.88","28.50"
"ABSLAMC","795.00","795.00","-","-","795.00","308","2.45","-","911.85","450.25"
"TVSELECT","396.60","396.60","-","-","396.60","115","0.46","-","490.00","238.00"
"AURUM","241.60","241.60","-","-","241.60","51","0.12","-","264.80","127.10"
"MSPL","41.99","41.99","-","-","41.99","1,284","0.54","-","64.52","22.45"
"SCPL","328.40","328.40","-","-","328.40","1","-","-","634.50","300.00"
"MRPL","144.00","144.00","-","-","144.00","4,583","6.60","-","289.25","131.55"
"SAKUMA","3.80","3.80","-","-","3.80","28,790","1.09","-","10.30","3.67"
"VRLLOG","503.10","503.10","-","-","503.10","80","0.40","-","756.70","494.30"
"POLICYBZR","2,120.00","2,120.00","-","-","2,120.00","640","13.57","-","2,246.90","779.90"
"KBCGLOBAL","1.67","1.67","-","-","1.67","61,460","1.03","-","2.65","1.57"
"SUNDARAM","2.56","2.56","-","-","2.56","3,430","0.09","-","4.20","2.46"
"SILLYMONKS","25.32","25.32","-","-","25.32","184","0.05","-","28.10","13.25"
"SADBHIN","6.12","6.12","-","-","6.12","1,128","0.07","-","9.25","5.30"
"NATHBIOGEN","181.42","181.42","-","-","181.42","11","0.02","-","264.31","167.15"
"RKEC","94.98","94.98","-","-","94.98","202","0.19","-","148.50","72.00"
"WEWIN","89.89","89.89","-","-","89.89","6","0.01","-","114.70","62.05"
"PRAENG","29.87","29.87","-","-","29.87","325","0.10","-","46.20","19.85"
"SGL","17.25","17.25","-","-","17.25","133","0.02","-","27.32","13.25"
"CROMPTON","370.95","370.95","-","-","370.95","1,474","5.47","-","484.00","261.25"
"NSLNISP","42.13","42.13","-","-","42.13","10,609","4.47","-","73.70","41.92"
"ASALCBR","1,095.00","1,095.00","-","-","1,095.00","21","0.23","-","1,149.85","398.00"
"E2E","3,996.85","3,996.85","-","-","3,996.85","63","2.52","-","5,487.65","740.10"
"AGROPHOS","40.38","40.38","-","-","40.38","303","0.12","-","65.75","35.10"
"ORICONENT","38.63","38.63","-","-","38.63","212","0.08","-","49.30","26.67"
"GUJGASLTD","509.00","509.00","-","-","509.00","636","3.24","-","689.95","442.50"
"BALAXI","78.69","78.69","-","-","78.69","1,096","0.86","-","151.45","68.91"
"EMIL","161.71","161.71","-","-","161.71","408","0.66","-","262.00","153.87"
"MARUTI","11,755.65","11,755.65","-","-","11,755.65","615","72.30","-","13,680.00","9,737.65"
"SYNGENE","862.20","862.20","-","-","862.20","360","3.10","-","960.60","607.65"
"STEELCITY","108.88","108.88","-","-","108.88","67","0.07","-","135.83","68.05"
"ALKEM","5,527.00","5,527.15","0.15","-","5,527.15","70","3.87","-","6,439.90","4,407.05"
"MUKANDLTD","126.76","126.76","-","-","126.76","2","-","-","209.95","126.00"
"IMPAL","1,169.75","1,169.75","-","-","1,169.75","1","0.01","-","1,500.00","895.00"
"RADICO","2,514.95","2,514.85","-0.10","-","2,514.85","167","4.20","-","2,637.70","1,429.85"
"SANGINITA","15.57","15.57","-","-","15.57","20","-","-","35.99","14.02"
"SIRCA","317.40","317.40","-","-","317.40","65","0.21","-","444.00","282.05"
"AVTNPL","74.72","74.72","-","-","74.72","162","0.12","-","115.65","74.00"
"JKPAPER","412.45","412.45","-","-","412.45","191","0.79","-","638.75","319.10"
"PRECAM","348.05","348.05","-","-","348.05","473","1.65","-","382.80","172.65"
"SWASTIK","51.00","51.00","-","-","51.00","1,200","0.61","-","108.90","50.50"
"TEXINFRA","125.02","125.02","-","-","125.02","116","0.15","-","159.50","85.50"
"JKCEMENT","4,701.75","4,701.75","-","-","4,701.75","123","5.78","-","4,895.50","3,642.00"
"PARAS","969.20","969.20","-","-","969.20","306","2.97","-","1,592.70","610.00"
"BALAMINES","1,724.40","1,724.40","-","-","1,724.40","70","1.21","-","2,710.00","1,700.00"
"ADVANIHOTR","66.19","66.19","-","-","66.19","568","0.38","-","91.65","52.98"
"GTLINFRA","1.97","1.97","-","-","1.97","3,07,327","6.05","-","4.33","1.45"
"CERA","7,288.20","7,288.00","-0.20","-","7,288.00","32","2.33","-","10,789.95","6,591.20"
"ADANIPORTS","1,163.05","1,163.05","-","-","1,163.05","4,437","51.60","-","1,621.40","995.65"
"COLPAL","2,753.45","2,753.45","-","-","2,753.45","114","3.14","-","3,890.00","2,378.90"
"FEL","0.65","0.65","-","-","0.65","2,062","0.01","-","1.10","0.60"
"LTFOODS","406.75","406.75","-","-","406.75","2,933","11.93","-","451.60","160.00"
"VINNY","1.74","1.74","-","-","1.74","13,451","0.23","-","5.95","1.61"
"FSL","391.00","391.00","-","-","391.00","5,519","21.58","-","406.90","176.25"
"SAMPANN","36.75","36.75","-","-","36.75","100","0.04","-","47.88","17.60"
"DISHTV","9.95","9.95","-","-","9.95","31,165","3.10","-","26.05","9.90"
"INSECTICID","645.80","645.80","-","-","645.80","132","0.85","-","1,084.25","465.60"
"HGS","676.05","676.05","-","-","676.05","89","0.60","-","1,012.40","592.95"
"FLFL","2.15","2.15","-","-","2.15","233","0.01","-","3.15","1.80"
"SULA","405.70","405.70","-","-","405.70","476","1.93","-","699.00","382.35"
"GENUSPAPER","21.25","21.25","-","-","21.25","1,515","0.32","-","30.30","16.10"
"GANECOS","1,866.05","1,866.05","-","-","1,866.05","45","0.84","-","2,484.20","900.00"
"MONARCH","431.90","431.90","-","-","431.90","645","2.79","-","499.00","222.23"
"KICL","5,614.05","5,614.05","-","-","5,614.05","13","0.73","-","8,231.45","3,220.10"
"SIGACHI","49.98","49.98","-","-","49.98","944","0.47","-","95.90","43.35"
"STARHEALTH","479.30","479.30","-","-","479.30","734","3.52","-","647.00","452.70"
"AIROLAM","127.60","127.60","-","-","127.60","200","0.26","-","196.80","109.00"
"GLENMARK","1,623.75","1,623.70","-0.05","-","1,623.70","140","2.27","-","1,830.95","771.00"
"IMAGICAA","68.01","68.01","-","-","68.01","2,629","1.79","-","103.25","58.30"
"MSUMI","58.07","58.07","-","-","58.07","12,247","7.11","-","80.00","57.34"
"KHADIM","363.00","363.00","-","-","363.00","35","0.13","-","440.00","281.05"
"ABAN","60.20","60.20","-","-","60.20","1","-","-","93.35","48.75"
"EICHERMOT","5,250.10","5,250.10","-","-","5,250.10","369","19.37","-","5,385.70","3,562.45"
"WIPL","228.66","228.66","-","-","228.66","7","0.02","-","270.00","145.00"
"MAZDOCK","2,130.35","2,130.35","-","-","2,130.35","5,571","118.68","-","2,930.00","897.70"
"UTIAMC","1,285.40","1,285.40","-","-","1,285.40","84","1.08","-","1,403.65","802.00"
"ELGIEQUIP","574.75","574.75","-","-","574.75","137","0.79","-","798.95","524.00"
"GODREJAGRO","740.55","740.55","-","-","740.55","217","1.61","-","876.70","476.05"
"JAYNECOIND","40.73","40.73","-","-","40.73","259","0.11","-","65.40","36.42"
"SAIL","110.42","110.42","-","-","110.42","43,238","47.74","-","175.35","107.50"
"ARE&M","1,147.60","1,147.60","-","-","1,147.60","1,792","20.56","-","1,775.95","737.70"
"ARVIND","397.10","397.10","-","-","397.10","807","3.20","-","450.00","239.50"
"ATUL","6,805.10","6,805.10","-","-","6,805.10","11","0.75","-","8,180.00","5,174.85"
"GRASIM","2,460.55","2,460.60","0.05","-","2,460.60","589","14.49","-","2,877.75","2,016.55"
"ORIENTHOT","169.64","169.64","-","-","169.64","528","0.90","-","202.00","110.65"
"SOTL","540.35","540.35","-","-","540.35","14","0.08","-","655.00","340.00"
"BALKRISIND","2,723.20","2,723.20","-","-","2,723.20","171","4.66","-","3,375.00","2,193.80"
"BATAINDIA","1,423.95","1,424.00","0.05","-","1,424.00","228","3.25","-","1,637.05","1,269.00"
"BEL","282.15","282.15","-","-","282.15","97,282","274.48","-","340.50","171.75"
"PIDILITIND","2,894.75","2,894.70","-0.05","-","2,894.70","436","12.62","-","3,415.00","2,488.10"
"SUDARSCHEM","1,129.95","1,129.95","-","-","1,129.95","73","0.82","-","1,234.45","500.95"
"SUNDRMFAST","1,047.70","1,047.70","-","-","1,047.70","65","0.68","-","1,505.95","1,003.05"
"SWARAJENG","3,021.35","3,021.20","-0.15","-","3,021.20","8","0.24","-","3,470.00","2,148.00"
"PGINVIT","85.05","85.05","-","-","85.05","274","0.23","-","104.00","84.55"
"JUBLPHARMA","1,024.45","1,024.45","-","-","1,024.45","275","2.82","-","1,309.90","532.15"
"TNPETRO","77.57","77.57","-","-","77.57","111","0.09","-","114.00","75.60"
"JCHAC","1,839.25","1,839.30","0.05","-","1,839.30","7","0.13","-","2,620.10","951.35"
"VENKEYS","1,755.30","1,755.30","-","-","1,755.30","55","0.97","-","2,559.95","1,531.00"
"WIPRO","294.30","294.30","-","-","294.30","25,772","75.85","-","320.00","208.50"
"VINEETLAB","52.59","52.59","-","-","52.59","2","-","-","79.80","46.60"
"AARON","368.35","368.35","-","-","368.35","33","0.12","-","417.35","242.10"
"CUMMINSIND","3,176.20","3,176.20","-","-","3,176.20","424","13.47","-","4,171.90","1,948.00"
"CHENNPETRO","597.60","597.60","-","-","597.60","5,873","35.10","-","1,275.00","562.55"
"DYNAMATECH","7,877.85","7,877.85","-","-","7,877.85","30","2.36","-","9,082.90","5,129.00"
"VISAKAIND","87.32","87.32","-","-","87.32","743","0.65","-","177.95","87.00"
"STERTOOLS","530.55","530.55","-","-","530.55","251","1.33","-","744.30","304.35"
"BOSCHLTD","33,471.10","33,471.10","-","-","33,471.10","5","1.67","-","39,088.80","22,202.55"
"INDNIPPON","674.80","674.80","-","-","674.80","250","1.69","-","867.00","521.00"
"CONCOR","763.60","763.60","-","-","763.60","735","5.61","-","1,180.00","753.60"
"GRSE","1,534.85","1,534.85","-","-","1,534.85","1,408","21.61","-","2,833.80","673.45"
"MENONBE","117.43","117.43","-","-","117.43","44","0.05","-","158.00","108.10"
"SOUTHBANK","25.78","25.78","-","-","25.78","77,164","19.89","-","37.18","22.27"
"DYNPRO","400.35","400.35","-","-","400.35","40","0.16","-","485.00","235.00"
"ASHOKAMET","22.65","22.65","-","-","22.65","635","0.14","-","35.25","17.00"
"SONAMLTD","66.38","66.38","-","-","66.38","23","0.02","-","96.70","33.25"
"OMKARCHEM","9.13","9.13","-","-","9.13","151","0.01","-","11.39","5.65"
"DATAPATTNS","2,344.80","2,344.85","0.05","-","2,344.85","255","5.98","-","3,655.00","1,751.00"
"SUNDARMFIN","4,455.60","4,455.60","-","-","4,455.60","198","8.82","-","5,535.85","3,462.00"
"JAYAGROGN","271.95","271.95","-","-","271.95","2","0.01","-","356.70","198.00"
"HITECH","150.08","150.08","-","-","150.08","1,304","1.96","-","210.85","102.80"
"RAYMONDLSL","2,007.90","2,007.90","-","-","2,007.90","579","11.63","-","3,100.00","1,913.15"
"VIVIDHA","1.02","1.02","-","-","1.02","7,220","0.07","-","2.10","0.90"
"SUTLEJTEX","61.80","61.80","-","-","61.80","514","0.32","-","78.85","44.50"
"SITINET","0.78","0.78","-","-","0.78","22,130","0.17","-","1.15","0.50"
"SAGCEM","218.81","218.81","-","-","218.81","1","-","-","296.90","194.00"
"SBGLP","127.88","127.88","-","-","127.88","996","1.27","-","142.44","57.50"
"AARVI","133.11","133.11","-","-","133.11","25","0.03","-","184.25","112.95"
"BLISSGVS","166.83","166.83","-","-","166.83","5,200","8.68","-","185.50","92.15"
"INDBANK","44.23","44.23","-","-","44.23","456","0.20","-","60.65","38.00"
"IDEAFORGE","609.75","609.75","-","-","609.75","228","1.39","-","886.00","535.00"
"KROSS","211.79","211.80","0.01","-","211.80","401","0.85","-","270.89","158.00"
"POWERGRID","306.00","306.00","-","-","306.00","84,060","257.22","-","366.25","226.05"
"BHANDARI","6.65","6.65","-","-","6.65","1,651","0.11","-","11.32","5.80"
"GLOBE","5.75","5.75","-","-","5.75","18,119","1.04","-","6.24","2.70"
"JYOTHYLAB","389.10","389.10","-","-","389.10","440","1.71","-","595.85","366.80"
"JKIL","739.90","739.90","-","-","739.90","1,029","7.61","-","936.80","529.15"
"WSI","109.51","109.51","-","-","109.51","94","0.10","-","194.00","105.82"
"PSPPROJECT","666.65","666.65","-","-","666.65","200","1.33","-","803.80","565.40"
"HPL","548.95","548.95","-","-","548.95","832","4.57","-","694.00","267.75"
"KOKUYOCMLN","124.27","124.27","-","-","124.27","18","0.02","-","230.89","109.60"
"PAKKA","309.90","309.90","-","-","309.90","100","0.31","-","399.00","211.10"
"SIGMA","340.15","340.15","-","-","340.15","28","0.10","-","513.00","302.10"
"MGL","1,274.50","1,274.50","-","-","1,274.50","458","5.84","-","1,988.00","1,075.25"
"VEEDOL","1,627.55","1,627.55","-","-","1,627.55","16","0.26","-","2,800.00","1,313.60"
"ZFCVINDIA","11,499.25","11,499.25","-","-","11,499.25","5","0.57","-","18,250.00","11,355.10"
"LGBBROSLTD","1,237.75","1,237.75","-","-","1,237.75","183","2.27","-","1,574.80","1,102.00"
"SHILPAMED","814.60","814.60","-","-","814.60","829","6.75","-","959.50","313.15"
"JGCHEM","386.00","386.00","-","-","386.00","1,069","4.13","-","484.50","171.35"
"TEXRAIL","189.62","189.62","-","-","189.62","7,938","15.05","-","296.49","142.00"
"DEEDEV","302.40","302.40","-","-","302.40","24","0.07","-","400.00","225.60"
"KIOCL","429.15","429.15","-","-","429.15","11,415","48.99","-","577.35","306.20"
"YATRA","111.24","111.24","-","-","111.24","615","0.68","-","194.00","101.21"
"DHANUKA","1,358.35","1,358.40","0.05","-","1,358.40","71","0.96","-","1,925.80","933.80"
"INTERARCH","1,705.25","1,705.25","-","-","1,705.25","521","8.88","-","1,923.75","1,110.15"
"KILITCH","346.20","346.20","-","-","346.20","1","-","-","470.00","300.00"
"MAYURUNIQ","590.10","590.10","-","-","590.10","10","0.06","-","700.00","455.00"
"NRAIL","349.95","349.95","-","-","349.95","11","0.04","-","548.00","318.00"
"TCIEXP","818.05","818.05","-","-","818.05","2","0.02","-","1,438.00","800.80"
"INDOWIND","24.43","24.43","-","-","24.43","5,160","1.26","-","32.75","18.24"
"WINDMACHIN","352.75","352.75","-","-","352.75","1,898","6.70","-","440.80","63.80"
"LUMAXIND","2,427.85","2,427.85","-","-","2,427.85","1","0.02","-","3,033.80","2,130.00"
"MCL","56.25","56.25","-","-","56.25","62","0.03","-","84.00","31.30"
"AARTISURF","642.45","642.40","-0.05","-0.01","642.40","3","0.02","-","918.00","548.15"
"ZODIAC","487.75","487.70","-0.05","-0.01","487.70","82","0.40","-","816.50","241.10"
"CONTROLPR","725.05","725.00","-0.05","-0.01","725.00","3","0.02","-","1,080.00","640.10"
"LUPIN","2,360.30","2,360.05","-0.25","-0.01","2,360.05","1,072","25.30","-","2,402.90","1,368.25"
"LALPATHLAB","3,000.45","3,000.05","-0.40","-0.01","3,000.05","1,767","53.01","-","3,653.95","1,943.70"
"AADHARHFC","421.15","421.10","-0.05","-0.01","421.10","379","1.60","-","516.80","292.00"
"IFBIND","1,832.45","1,832.30","-0.15","-0.01","1,832.30","8","0.15","-","2,359.90","950.30"
"LGHL","512.40","512.35","-0.05","-0.01","512.35","10","0.05","-","598.10","164.45"
"RBLBANK","166.79","166.78","-0.01","-0.01","166.78","22,839","38.09","-","300.70","147.50"
"TANLA","690.85","690.80","-0.05","-0.01","690.80","3,155","21.79","-","1,248.00","660.25"
"SARDAEN","467.95","467.90","-0.05","-0.01","467.90","607","2.84","-","525.00","180.25"
"VBL","630.70","630.65","-0.05","-0.01","630.65","4,615","29.10","-","681.12","478.56"
"MEDICO","56.99","56.98","-0.01","-0.02","56.98","231","0.13","-","92.00","34.80"
"ANIKINDS","105.42","105.40","-0.02","-0.02","105.40","116","0.12","-","127.50","41.60"
"HBSL","116.16","116.14","-0.02","-0.02","116.14","1","-","-","186.02","73.00"
"CYIENTDLM","649.10","649.00","-0.10","-0.02","649.00","342","2.22","-","883.80","580.60"
"BCONCEPTS","473.30","473.20","-0.10","-0.02","473.20","3","0.01","-","966.10","417.70"
"FCL","327.25","327.20","-0.05","-0.02","327.20","539","1.76","-","458.85","303.80"
"BANKA","95.72","95.70","-0.02","-0.02","95.70","12","0.01","-","166.80","81.78"
"MAHEPC","112.27","112.25","-0.02","-0.02","112.25","2","-","-","179.65","106.61"
"ATLANTAA","47.03","47.02","-0.01","-0.02","47.02","215","0.10","-","65.71","18.45"
"DMART","3,934.75","3,934.00","-0.75","-0.02","3,934.00","1,042","40.99","-","5,484.85","3,399.00"
"ZYDUSWELL","1,950.40","1,950.00","-0.40","-0.02","1,950.00","18","0.35","-","2,484.00","1,440.15"
"PNBHOUSING","897.15","897.00","-0.15","-0.02","897.00","2,974","26.68","-","1,202.20","604.00"
"UNIVASTU","278.15","278.10","-0.05","-0.02","278.10","15","0.04","-","299.75","98.00"
"KTKBANK","206.63","206.56","-0.07","-0.03","206.56","1,211","2.50","-","286.55","192.00"
"INDIACEM","375.60","375.50","-0.10","-0.03","375.50","9,517","35.74","-","385.00","172.55"
"TATAMOTORS","776.25","776.00","-0.25","-0.03","776.00","52,603","408.20","-","1,179.00","717.70"
"RUSHIL","31.73","31.72","-0.01","-0.03","31.72","753","0.24","-","45.45","28.50"
"SURANASOL","45.22","45.20","-0.02","-0.04","45.20","3,221","1.46","-","65.38","28.35"
"KOPRAN","210.04","209.95","-0.09","-0.04","209.95","667","1.40","-","369.70","198.00"
"SATIA","91.84","91.80","-0.04","-0.04","91.80","175","0.16","-","146.90","91.01"
"ZEEL","122.56","122.51","-0.05","-0.04","122.51","44,028","53.94","-","293.20","114.36"
"DEEPAKNTR","2,421.00","2,420.00","-1.00","-0.04","2,420.00","277","6.70","-","3,169.00","2,021.00"
"IRCTC","770.35","770.00","-0.35","-0.05","770.00","4,619","35.57","-","1,138.90","765.00"
"RITES","284.15","284.00","-0.15","-0.05","284.00","5,683","16.14","-","412.98","252.55"
"DENORA","1,181.55","1,181.00","-0.55","-0.05","1,181.00","19","0.22","-","2,025.00","1,138.75"
"MUKKA","38.14","38.12","-0.02","-0.05","38.12","1,557","0.59","-","56.56","30.00"
"JINDALPOLY","920.55","920.00","-0.55","-0.06","920.00","85","0.78","-","1,150.00","449.20"
"VIMTALABS","924.55","924.00","-0.55","-0.06","924.00","23","0.21","-","1,069.95","414.25"
"TIPSFILMS","572.30","571.95","-0.35","-0.06","571.95","5","0.03","-","994.90","420.00"
"HEROMOTOCO","4,202.80","4,200.10","-2.70","-0.06","4,200.10","690","28.98","-","6,246.25","3,929.85"
"CIEINDIA","471.80","471.50","-0.30","-0.06","471.50","60","0.28","-","622.40","406.80"
"UPL","521.30","521.00","-0.30","-0.06","521.00","4,729","24.64","-","600.96","430.58"
"SAFARI","2,602.00","2,600.05","-1.95","-0.07","2,600.05","21","0.55","-","2,744.70","1,648.60"
"AMBIKCO","1,601.65","1,600.50","-1.15","-0.07","1,600.50","22","0.35","-","2,197.65","1,385.65"
"TATACOMM","1,691.20","1,690.00","-1.20","-0.07","1,690.00","651","11.00","-","2,175.00","1,585.55"
"WSTCSTPAPR","548.20","547.80","-0.40","-0.07","547.80","50","0.27","-","815.00","524.10"
"IRCON","204.14","204.00","-0.14","-0.07","204.00","22,736","46.38","-","351.60","175.25"
"SBICARD","730.50","730.00","-0.50","-0.07","730.00","2,878","21.01","-","817.40","647.95"
"VETO","132.10","131.99","-0.11","-0.08","131.99","105","0.14","-","196.00","106.05"
"SUNDARMHLD","296.35","296.10","-0.25","-0.08","296.10","17","0.05","-","433.00","146.25"
"UNIVCABLES","820.65","820.00","-0.65","-0.08","820.00","192","1.57","-","938.00","385.00"
"INDIASHLTR","697.55","697.00","-0.55","-0.08","697.00","732","5.10","-","799.00","521.00"
"RPEL","710.65","710.05","-0.60","-0.08","710.05","139","0.99","-","889.50","475.53"
"IRB","57.27","57.22","-0.05","-0.09","57.22","39,933","22.85","-","78.15","41.55"
"PAGEIND","47,999.90","47,956.00","-43.90","-0.09","47,956.00","18","8.63","-","49,849.95","33,070.05"
"DCBBANK","116.96","116.86","-0.10","-0.09","116.86","3,836","4.48","-","163.45","108.69"
"RUSTOMJEE","645.60","645.00","-0.60","-0.09","645.00","17","0.11","-","801.05","582.10"
"CIPLA","1,491.40","1,490.00","-1.40","-0.09","1,490.00","1,080","16.09","-","1,702.05","1,266.20"
"ECOSMOBLTY","266.25","266.00","-0.25","-0.09","266.00","301","0.80","-","593.70","263.35"
"BERGEPAINT","447.60","447.15","-0.45","-0.10","447.15","1,645","7.36","-","629.50","437.75"
"NAZARA","981.00","980.05","-0.95","-0.10","980.05","329","3.22","-","1,117.00","591.50"
"BARBEQUE","420.60","420.20","-0.40","-0.10","420.20","260","1.09","-","712.00","418.00"
"LAXMICOT","31.18","31.15","-0.03","-0.10","31.15","6","-","-","42.38","24.95"
"HONASA","244.70","244.45","-0.25","-0.10","244.45","951","2.32","-","547.00","222.50"
"TARACHAND","57.86","57.80","-0.06","-0.10","57.80","146","0.08","-","104.78","53.68"
"SAURASHCEM","114.14","114.01","-0.13","-0.11","114.01","28","0.03","-","148.86","95.70"
"MINDTECK","284.20","283.90","-0.30","-0.11","283.90","30","0.09","-","368.00","134.68"
"PNC","55.86","55.80","-0.06","-0.11","55.80","250","0.14","-","79.30","49.00"
"DIVGIITTS","609.65","609.00","-0.65","-0.11","609.00","104","0.63","-","1,020.00","572.00"
"BSOFT","545.25","544.65","-0.60","-0.11","544.65","5,510","30.01","-","861.85","536.30"
"CARRARO","649.70","649.00","-0.70","-0.11","649.00","780","5.06","-","692.40","622.45"
"APLAPOLLO","1,591.75","1,590.00","-1.75","-0.11","1,590.00","358","5.69","-","1,728.95","1,305.00"
"RAMKY","617.65","617.00","-0.65","-0.11","617.00","168","1.04","-","1,009.05","426.75"
"ITDC","660.95","660.25","-0.70","-0.11","660.25","260","1.72","-","930.80","450.05"
"PHOENIXLTD","1,547.60","1,545.75","-1.85","-0.12","1,545.75","302","4.67","-","2,068.50","1,135.05"
"JETFREIGHT","16.38","16.36","-0.02","-0.12","16.36","750","0.12","-","24.80","11.90"
"ZENITHDRUG","83.30","83.20","-0.10","-0.12","83.20","800","0.67","-","154.40","52.80"
"COASTCORP","252.30","252.00","-0.30","-0.12","252.00","25","0.06","-","354.15","208.50"
"PPAP","216.36","216.10","-0.26","-0.12","216.10","100","0.22","-","264.00","172.00"
"EMSLIMITED","812.95","811.95","-1.00","-0.12","811.95","1,859","15.09","-","1,016.00","356.15"
"STANLEY","407.65","407.15","-0.50","-0.12","407.15","34","0.14","-","627.50","405.75"
"SBCL","582.75","582.00","-0.75","-0.13","582.00","42","0.24","-","729.80","460.00"
"ORIENTCEM","342.55","342.10","-0.45","-0.13","342.10","172","0.59","-","379.00","182.00"
"DELTACORP","109.22","109.07","-0.15","-0.14","109.07","6,727","7.34","-","158.50","104.45"
"JAYBARMARU","85.12","85.00","-0.12","-0.14","85.00","500","0.42","-","144.00","82.75"
"ALOKINDS","19.93","19.90","-0.03","-0.15","19.90","32,691","6.51","-","39.05","19.86"
"INFOBEAN","430.65","430.00","-0.65","-0.15","430.00","3","0.01","-","511.60","361.65"
"PETRONET","328.40","327.90","-0.50","-0.15","327.90","974","3.19","-","384.20","225.05"
"NTPC","327.50","327.00","-0.50","-0.15","327.00","55,538","181.61","-","448.45","296.55"
"RALLIS","299.05","298.60","-0.45","-0.15","298.60","187","0.56","-","378.70","236.50"
"BIRLACORPN","1,204.75","1,203.00","-1.75","-0.15","1,203.00","59","0.71","-","1,802.00","1,072.55"
"CRAFTSMAN","5,227.90","5,220.00","-7.90","-0.15","5,220.00","9","0.47","-","7,121.25","3,782.05"
"DIACABS","143.21","143.00","-0.21","-0.15","143.00","140","0.20","-","190.00","17.33"
"PILITA","13.63","13.61","-0.02","-0.15","13.61","101","0.01","-","17.65","10.20"
"ACI","641.95","640.90","-1.05","-0.16","640.90","201","1.29","-","837.70","571.30"
"GPIL","201.52","201.20","-0.32","-0.16","201.20","2,980","6.00","-","253.40","131.60"
"VMART","3,628.90","3,623.05","-5.85","-0.16","3,623.05","44","1.59","-","4,520.00","1,815.10"
"GMRAIRPORT","76.42","76.30","-0.12","-0.16","76.30","15,484","11.81","-","103.75","70.65"
"RSWM","188.30","188.00","-0.30","-0.16","188.00","10","0.02","-","270.00","159.05"
"SHOPERSTOP","579.90","578.95","-0.95","-0.16","578.95","49","0.28","-","943.40","575.00"
"KARURVYSYA","217.94","217.57","-0.37","-0.17","217.57","662","1.44","-","246.00","161.30"
"ELGIRUBCO","126.72","126.50","-0.22","-0.17","126.50","301","0.38","-","154.98","44.70"
"TBOTEK","1,772.00","1,769.00","-3.00","-0.17","1,769.00","184","3.25","-","2,001.00","1,231.65"
"ESCORTS","3,335.90","3,330.00","-5.90","-0.18","3,330.00","176","5.86","-","4,420.00","2,648.40"
"HINDALCO","574.10","573.05","-1.05","-0.18","573.05","17,474","100.13","-","772.65","496.35"
"TIMESGTY","166.29","165.99","-0.30","-0.18","165.99","200","0.33","-","214.99","86.10"
"SHANKARA","659.85","658.65","-1.20","-0.18","658.65","16","0.11","-","834.75","444.90"
"DIFFNKG","338.65","338.00","-0.65","-0.19","338.00","887","3.00","-","489.96","193.05"
"WELENT","610.15","609.00","-1.15","-0.19","609.00","329","2.00","-","654.85","281.55"
"IGPL","544.05","543.00","-1.05","-0.19","543.00","30","0.16","-","727.00","402.50"
"RUPA","241.55","241.10","-0.45","-0.19","241.10","135","0.33","-","362.00","226.85"
"BLUESTARCO","2,224.40","2,220.00","-4.40","-0.20","2,220.00","1,382","30.68","-","2,417.00","929.90"
"ASAL","648.35","647.05","-1.30","-0.20","647.05","33","0.21","-","1,094.55","405.90"
"BORORENEW","521.00","519.95","-1.05","-0.20","519.95","1,408","7.32","-","669.35","402.80"
"RUBYMILLS","249.80","249.30","-0.50","-0.20","249.30","43","0.11","-","324.00","177.00"
"AKSHARCHEM","299.45","298.85","-0.60","-0.20","298.85","45","0.13","-","374.95","240.30"
"THYROCARE","1,017.90","1,015.85","-2.05","-0.20","1,015.85","13,869","140.89","-","1,055.00","554.10"
"ESSARSHPNG","33.66","33.59","-0.07","-0.21","33.59","7,534","2.53","-","71.54","19.75"
"SHAILY","1,474.90","1,471.75","-3.15","-0.21","1,471.75","29","0.43","-","1,594.00","312.50"
"GOYALALUM","9.53","9.51","-0.02","-0.21","9.51","2,952","0.28","-","12.40","8.20"
